CHEMICAL_ELEMENTS_REDUX_0001,Hydrogen,"H
1"
CHEMICAL_ELEMENTS_REDUX_0035,Argon,"Ar
18"
CHEMICAL_ELEMENTS_REDUX_0036,"Ar
18",Argon
CHEMICAL_ELEMENTS_REDUX_0037,Potassium,"K
19"
CHEMICAL_ELEMENTS_REDUX_0038,"K
19",Potassium
CHEMICAL_ELEMENTS_REDUX_0039,Calcium,"Ca
20"
CHEMICAL_ELEMENTS_REDUX_0040,"Ca
20",Calcium
CHEMICAL_ELEMENTS_REDUX_0041,Scandium,"Sc
21"
CHEMICAL_ELEMENTS_REDUX_0042,"Sc
21",Scandium
CHEMICAL_ELEMENTS_REDUX_0043,Titanium,"Ti
22"
CHEMICAL_ELEMENTS_REDUX_0044,"Ti
22",Titanium
CHEMICAL_ELEMENTS_REDUX_0045,Vanadium,"V
23"
CHEMICAL_ELEMENTS_REDUX_0046,"V
23",Vanadium
CHEMICAL_ELEMENTS_REDUX_0047,Chromium,"Cr
24"
CHEMICAL_ELEMENTS_REDUX_0048,"Cr
24",Chromium
CHEMICAL_ELEMENTS_REDUX_0049,Manganese,"Mn
25"
CHEMICAL_ELEMENTS_REDUX_0050,"Mn
25",Manganese
CHEMICAL_ELEMENTS_REDUX_0051,Iron,"Fe
26"
CHEMICAL_ELEMENTS_REDUX_0052,"Fe
26",Iron
CHEMICAL_ELEMENTS_REDUX_0053,Cobalt,"Co
27"
CHEMICAL_ELEMENTS_REDUX_0054,"Co
27",Cobalt
CHEMICAL_ELEMENTS_REDUX_0055,Nickel,"Ni
28"
CHEMICAL_ELEMENTS_REDUX_0056,"Ni
28",Nickel
CHEMICAL_ELEMENTS_REDUX_0057,Copper,"Cu
29"
CHEMICAL_ELEMENTS_REDUX_0058,"Cu
29",Copper
CHEMICAL_ELEMENTS_REDUX_0059,Zinc,"Zn
30"
CHEMICAL_ELEMENTS_REDUX_0060,"Zn
30",Zinc
CHEMICAL_ELEMENTS_REDUX_0061,Gallium,"Ga
31"
CHEMICAL_ELEMENTS_REDUX_0062,"Ga
31",Gallium
CHEMICAL_ELEMENTS_REDUX_0063,Germanium,"Ge
32"
CHEMICAL_ELEMENTS_REDUX_0064,"Ge
32",Germanium
CHEMICAL_ELEMENTS_REDUX_0065,Arsenic,"As
33"
CHEMICAL_ELEMENTS_REDUX_0066,"As
33",Arsenic
CHEMICAL_ELEMENTS_REDUX_0067,Selenium,"Se
34"
CHEMICAL_ELEMENTS_REDUX_0068,"Se
34",Selenium
CHEMICAL_ELEMENTS_REDUX_0069,Bromine,"Br
35"
CHEMICAL_ELEMENTS_REDUX_0070,"Br
35",Bromine
CHEMICAL_ELEMENTS_REDUX_0071,Krypton,"Kr
36"
CHEMICAL_ELEMENTS_REDUX_0072,"Kr
36",Krypton
CHEMICAL_ELEMENTS_REDUX_0073,Rubidium,"Rb
37"
CHEMICAL_ELEMENTS_REDUX_0074,"Rb
37",Rubidium
CHEMICAL_ELEMENTS_REDUX_0075,Strontium,"Sr
38"
CHEMICAL_ELEMENTS_REDUX_0076,"Sr
38",Strontium
CHEMICAL_ELEMENTS_REDUX_0077,Yttrium,"Y
39"
CHEMICAL_ELEMENTS_REDUX_0078,"Y
39",Yttrium
CHEMICAL_ELEMENTS_REDUX_0079,Zirconium,"Zr
40"
CHEMICAL_ELEMENTS_REDUX_0080,"Zr
40",Zirconium
CHEMICAL_ELEMENTS_REDUX_0081,Niobium,"Nb
41"
CHEMICAL_ELEMENTS_REDUX_0082,"Nb
41",Niobium
CHEMICAL_ELEMENTS_REDUX_0083,Molybdenum,"Mo
42"
CHEMICAL_ELEMENTS_REDUX_0084,"Mo
42",Molybdenum
CHEMICAL_ELEMENTS_REDUX_0085,Technetium,"Tc
43"
CHEMICAL_ELEMENTS_REDUX_0086,"Tc
43",Technetium
CHEMICAL_ELEMENTS_REDUX_0087,Ruthenium,"Ru
44"
CHEMICAL_ELEMENTS_REDUX_0088,"Ru
44",Ruthenium
CHEMICAL_ELEMENTS_REDUX_0089,Rhodium,"Rh
45"
CHEMICAL_ELEMENTS_REDUX_0090,"Rh
45",Rhodium
CHEMICAL_ELEMENTS_REDUX_0091,Palladium,"Pd
46"
CHEMICAL_ELEMENTS_REDUX_0092,"Pd
46",Palladium
CHEMICAL_ELEMENTS_REDUX_0093,Silver,"Ag
47"
CHEMICAL_ELEMENTS_REDUX_0094,"Ag
47",Silver
CHEMICAL_ELEMENTS_REDUX_0095,Cadmium,"Cd
48"
CHEMICAL_ELEMENTS_REDUX_0096,"Cd
48",Cadmium
CHEMICAL_ELEMENTS_REDUX_0097,Indium,"In
49"
CHEMICAL_ELEMENTS_REDUX_0098,"In
49",Indium
CHEMICAL_ELEMENTS_REDUX_0099,Tin,"Sn
50"
CHEMICAL_ELEMENTS_REDUX_0100,"Sn
50",Tin
CHEMICAL_ELEMENTS_REDUX_0101,Antimony,"Sb
51"
CHEMICAL_ELEMENTS_REDUX_0102,"Sb
51",Antimony
CHEMICAL_ELEMENTS_REDUX_0103,Tellurium,"Te
52"
CHEMICAL_ELEMENTS_REDUX_0104,"Te
52",Tellurium
CHEMICAL_ELEMENTS_REDUX_0105,Iodine,"I
53"
CHEMICAL_ELEMENTS_REDUX_0106,"I
53",Iodine
CHEMICAL_ELEMENTS_REDUX_0107,Xenon,"Xe
54"
CHEMICAL_ELEMENTS_REDUX_0108,"Xe
54",Xenon
CHEMICAL_ELEMENTS_REDUX_0109,Cesium,"Cs
55"
CHEMICAL_ELEMENTS_REDUX_0110,"Cs
55",Cesium
CHEMICAL_ELEMENTS_REDUX_0111,Barium,"Ba
56"
CHEMICAL_ELEMENTS_REDUX_0112,"Ba
56",Barium
CHEMICAL_ELEMENTS_REDUX_0113,Lanthanum,"La
57"
CHEMICAL_ELEMENTS_REDUX_0114,"La
57",Lanthanum
CHEMICAL_ELEMENTS_REDUX_0115,Cerium,"Ce
58"
CHEMICAL_ELEMENTS_REDUX_0116,"Ce
58",Cerium
CHEMICAL_ELEMENTS_REDUX_0117,Praseodymium,"Pr
59"
CHEMICAL_ELEMENTS_REDUX_0118,"Pr
59",Praseodymium
CHEMICAL_ELEMENTS_REDUX_0119,Neodymium,"Nd
60"
CHEMICAL_ELEMENTS_REDUX_0120,"Nd
60",Neodymium
CHEMICAL_ELEMENTS_REDUX_0121,Promethium,"Pm
61"
CHEMICAL_ELEMENTS_REDUX_0122,"Pm
61",Promethium
CHEMICAL_ELEMENTS_REDUX_0123,Samarium,"Sm
62"
CHEMICAL_ELEMENTS_REDUX_0124,"Sm
62",Samarium
CHEMICAL_ELEMENTS_REDUX_0125,Europium,"Eu
63"
CHEMICAL_ELEMENTS_REDUX_0126,"Eu
63",Europium
CHEMICAL_ELEMENTS_REDUX_0127,Gadolinium,"Gd
64"
CHEMICAL_ELEMENTS_REDUX_0128,"Gd
64",Gadolinium
CHEMICAL_ELEMENTS_REDUX_0129,Terbium,"Tb
65"
CHEMICAL_ELEMENTS_REDUX_0130,"Tb
65",Terbium
CHEMICAL_ELEMENTS_REDUX_0131,Dysprosium,"Dy
66"
CHEMICAL_ELEMENTS_REDUX_0132,"Dy
66",Dysprosium
CHEMICAL_ELEMENTS_REDUX_0133,Holmium,"Ho
67"
CHEMICAL_ELEMENTS_REDUX_0134,"Ho
67",Holmium
CHEMICAL_ELEMENTS_REDUX_0135,Erbium,"Er
68"
CHEMICAL_ELEMENTS_REDUX_0136,"Er
68",Erbium
CHEMICAL_ELEMENTS_REDUX_0137,Thulium,"Tm
69"
CHEMICAL_ELEMENTS_REDUX_0138,"Tm
69",Thulium
CHEMICAL_ELEMENTS_REDUX_0139,Ytterbium,"Yb
70"
CHEMICAL_ELEMENTS_REDUX_0140,"Yb
70",Ytterbium
CHEMICAL_ELEMENTS_REDUX_0141,Lutetium,"Lu
71"
CHEMICAL_ELEMENTS_REDUX_0142,"Lu
71",Lutetium
CHEMICAL_ELEMENTS_REDUX_0143,Hafnium,"Hf
72"
CHEMICAL_ELEMENTS_REDUX_0144,"Hf
72",Hafnium
CHEMICAL_ELEMENTS_REDUX_0145,Tantalum,"Ta
73"
CHEMICAL_ELEMENTS_REDUX_0146,"Ta
73",Tantalum
CHEMICAL_ELEMENTS_REDUX_0147,Tungsten,"W
74"
CHEMICAL_ELEMENTS_REDUX_0148,"W
74",Tungsten
CHEMICAL_ELEMENTS_REDUX_0149,Rhenium,"Re
75"
CHEMICAL_ELEMENTS_REDUX_0150,"Re
75",Rhenium
CHEMICAL_ELEMENTS_REDUX_0151,Osmium,"Os
76"
CHEMICAL_ELEMENTS_REDUX_0152,"Os
76",Osmium
CHEMICAL_ELEMENTS_REDUX_0153,Iridium,"Ir
77"
CHEMICAL_ELEMENTS_REDUX_0154,"Ir
77",Iridium
CHEMICAL_ELEMENTS_REDUX_0155,Platinum,"Pt
78"
CHEMICAL_ELEMENTS_REDUX_0156,"Pt
78",Platinum
CHEMICAL_ELEMENTS_REDUX_0157,Gold,"Au
79"
CHEMICAL_ELEMENTS_REDUX_0158,"Au
79",Gold
CHEMICAL_ELEMENTS_REDUX_0159,Mercury,"Hg
80"
CHEMICAL_ELEMENTS_REDUX_0160,"Hg
80",Mercury
CHEMICAL_ELEMENTS_REDUX_0161,Thallium,"Tl
81"
CHEMICAL_ELEMENTS_REDUX_0162,"Tl
81",Thallium
CHEMICAL_ELEMENTS_REDUX_0163,Lead,"Pb
82"
CHEMICAL_ELEMENTS_REDUX_0164,"Pb
82",Lead
CHEMICAL_ELEMENTS_REDUX_0165,Bismuth,"Bi
83"
CHEMICAL_ELEMENTS_REDUX_0166,"Bi
83",Bismuth
CHEMICAL_ELEMENTS_REDUX_0167,Polonium,"Po
84"
CHEMICAL_ELEMENTS_REDUX_0168,"Po
84",Polonium
CHEMICAL_ELEMENTS_REDUX_0169,Astatine,"At
85"
CHEMICAL_ELEMENTS_REDUX_0170,"At
85",Astatine
CHEMICAL_ELEMENTS_REDUX_0171,Radon,"Rn
86"
CHEMICAL_ELEMENTS_REDUX_0172,"Rn
86",Radon
CHEMICAL_ELEMENTS_REDUX_0173,Francium,"Fr
87"
CHEMICAL_ELEMENTS_REDUX_0174,"Fr
87",Francium
CHEMICAL_ELEMENTS_REDUX_0175,Radium,"Ra
88"
CHEMICAL_ELEMENTS_REDUX_0176,"Ra
88",Radium
CHEMICAL_ELEMENTS_REDUX_0177,Actinium,"Ac
89"
CHEMICAL_ELEMENTS_REDUX_0178,"Ac
89",Actinium
CHEMICAL_ELEMENTS_REDUX_0179,Thorium,"Th
90"
CHEMICAL_ELEMENTS_REDUX_0180,"Th
90",Thorium
CHEMICAL_ELEMENTS_REDUX_0181,Protactinium,"Pa
91"
CHEMICAL_ELEMENTS_REDUX_0182,"Pa
91",Protactinium
CHEMICAL_ELEMENTS_REDUX_0183,Uranium,"U
92"
CHEMICAL_ELEMENTS_REDUX_0184,"U
92",Uranium
CHEMICAL_ELEMENTS_REDUX_0185,Neptunium,"Np
93"
CHEMICAL_ELEMENTS_REDUX_0186,"Np
93",Neptunium
CHEMICAL_ELEMENTS_REDUX_0187,Plutonium,"Pu
94"
CHEMICAL_ELEMENTS_REDUX_0188,"Pu
94",Plutonium
CHEMICAL_ELEMENTS_REDUX_0189,Americium,"Am
95"
CHEMICAL_ELEMENTS_REDUX_0190,"Am
95",Americium
CHEMICAL_ELEMENTS_REDUX_0191,Curium,"Cm
96"
CHEMICAL_ELEMENTS_REDUX_0192,"Cm
96",Curium
CHEMICAL_ELEMENTS_REDUX_0193,Berkelium,"Bk
97"
CHEMICAL_ELEMENTS_REDUX_0194,"Bk
97",Berkelium
CHEMICAL_ELEMENTS_REDUX_0195,Californium,"Cf
98"
CHEMICAL_ELEMENTS_REDUX_0196,"Cf
98",Californium
CHEMICAL_ELEMENTS_REDUX_0197,Einsteinium,"Es
99"
CHEMICAL_ELEMENTS_REDUX_0198,"Es
99",Einsteinium
CHEMICAL_ELEMENTS_REDUX_0199,Fermium,"Fm
100"
CHEMICAL_ELEMENTS_REDUX_0200,"Fm
100",Fermium
CHEMICAL_ELEMENTS_REDUX_0201,Mendelevium,"Md
101"
CHEMICAL_ELEMENTS_REDUX_0202,"Md
101",Mendelevium
CHEMICAL_ELEMENTS_REDUX_0203,Nobelium,"No
102"
CHEMICAL_ELEMENTS_REDUX_0204,"No
102",Nobelium
CHEMICAL_ELEMENTS_REDUX_0205,Lawrencium,"Lr
103"
CHEMICAL_ELEMENTS_REDUX_0206,"Lr
103",Lawrencium
CHEMICAL_ELEMENTS_REDUX_0207,Rutherfordium,"Rf
104"
CHEMICAL_ELEMENTS_REDUX_0208,"Rf
104",Rutherfordium
CHEMICAL_ELEMENTS_REDUX_0209,Dubnium,"Db
105"
CHEMICAL_ELEMENTS_REDUX_0210,"Db
105",Dubnium
CHEMICAL_ELEMENTS_REDUX_0211,Seaborgium,"Sg
106"
CHEMICAL_ELEMENTS_REDUX_0212,"Sg
106",Seaborgium
CHEMICAL_ELEMENTS_REDUX_0213,Bohrium,"Bh
107"
CHEMICAL_ELEMENTS_REDUX_0214,"Bh
107",Bohrium
CHEMICAL_ELEMENTS_REDUX_0215,Hassium,"Hs
108"
CHEMICAL_ELEMENTS_REDUX_0216,"Hs
108",Hassium
CHEMICAL_ELEMENTS_REDUX_0217,Meitnerium,"Mt
109"
CHEMICAL_ELEMENTS_REDUX_0218,"Mt
109",Meitnerium
CHEMICAL_ELEMENTS_REDUX_0219,Darmstadtium,"Ds
110"
CHEMICAL_ELEMENTS_REDUX_0220,"Ds
110",Darmstadtium
CHEMICAL_ELEMENTS_REDUX_0221,Roentgenium,"Rg
111"
CHEMICAL_ELEMENTS_REDUX_0222,"Rg
111",Roentgenium
CHEMICAL_ELEMENTS_REDUX_0223,Copernicium,"Cn
112"
CHEMICAL_ELEMENTS_REDUX_0224,"Cn
112",Copernicium
CHEMICAL_ELEMENTS_REDUX_0225,Nihonium,"Nh
113"
CHEMICAL_ELEMENTS_REDUX_0226,"Nh
113",Nihonium
CHEMICAL_ELEMENTS_REDUX_0227,Flerovium,"Fl
114"
CHEMICAL_ELEMENTS_REDUX_0228,"Fl
114",Flerovium
CHEMICAL_ELEMENTS_REDUX_0229,Moscovium,"Mc
115"
CHEMICAL_ELEMENTS_REDUX_0230,"Mc
115",Moscovium
CHEMICAL_ELEMENTS_REDUX_0231,Livermorium,"Lv
116"
CHEMICAL_ELEMENTS_REDUX_0232,"Lv
116",Livermorium
CHEMICAL_ELEMENTS_REDUX_0233,Tennessine,"Ts
117"
CHEMICAL_ELEMENTS_REDUX_0234,"Ts
117",Tennessine
CHEMICAL_ELEMENTS_REDUX_0235,Oganesson,"Og
118"
CHEMICAL_ELEMENTS_REDUX_0236,"Og
118",Oganesson
