HIGHEST_GROSSING_MOVIES_0076,"Highest Grossing Movies
Three Men and a Baby",1987
HIGHEST_GROSSING_MOVIES_0077,"Highest Grossing Movies
1986",Top Gun
HIGHEST_GROSSING_MOVIES_0078,"Highest Grossing Movies
Top Gun",1986
HIGHEST_GROSSING_MOVIES_0079,"Highest Grossing Movies
1985",Back to the Future
HIGHEST_GROSSING_MOVIES_0080,"Highest Grossing Movies
Back to the Future",1985
HIGHEST_GROSSING_MOVIES_0081,"Highest Grossing Movies
1984",Beverly Hills Cop
HIGHEST_GROSSING_MOVIES_0082,"Highest Grossing Movies
Beverly Hills Cop",1984
HIGHEST_GROSSING_MOVIES_0083,"Highest Grossing Movies
1983",(Star Wars: Episode VI - ) Return of the Jedi
HIGHEST_GROSSING_MOVIES_0084,"Highest Grossing Movies
(Star Wars: Episode VI - ) Return of the Jedi",1983
HIGHEST_GROSSING_MOVIES_0085,"Highest Grossing Movies
1982",E.T. the Extra-Terrestrial
HIGHEST_GROSSING_MOVIES_0086,"Highest Grossing Movies
E.T. the Extra-Terrestrial",1982
HIGHEST_GROSSING_MOVIES_0087,"Highest Grossing Movies
1981",(Indiana Jones and the) Raiders of the Lost Ark
HIGHEST_GROSSING_MOVIES_0088,"Highest Grossing Movies
(Indiana Jones and the) Raiders of the Lost Ark",1981
HIGHEST_GROSSING_MOVIES_0089,"Highest Grossing Movies
1980",(Star Wars: Episode V - ) The Empire Strikes Back
HIGHEST_GROSSING_MOVIES_0090,"Highest Grossing Movies
(Star Wars: Episode V - ) The Empire Strikes Back",1980
HIGHEST_GROSSING_MOVIES_0091,"Highest Grossing Movies
1979",Kramer vs. Kramer
HIGHEST_GROSSING_MOVIES_0092,"Highest Grossing Movies
Kramer vs. Kramer",1979
HIGHEST_GROSSING_MOVIES_0093,"Highest Grossing Movies
1978",Grease
HIGHEST_GROSSING_MOVIES_0094,"Highest Grossing Movies
Grease",1978
HIGHEST_GROSSING_MOVIES_0095,"Highest Grossing Movies
1977",Star Wars (Episode IV - A New Hope)
HIGHEST_GROSSING_MOVIES_0096,"Highest Grossing Movies
Star Wars (Episode IV - A New Hope)",1977
HIGHEST_GROSSING_MOVIES_0097,"Highest Grossing Movies
2025",A Minecraft Movie
HIGHEST_GROSSING_MOVIES_0098,"Highest Grossing Movies
A Minecraft Movie",2025
