EMMY_BEST_COMEDIES_0001,Emmy Best Comedy: 2024,"Hacks
Season 3
HBO Max"
EMMY_BEST_COMEDIES_0025,Emmy Best Comedy: 2012,"Modern Family (3/5)
Season 3
ABC"
EMMY_BEST_COMEDIES_0026,"Modern Family (3/5)
Season 3
ABC",Emmy Best Comedy: 2012
EMMY_BEST_COMEDIES_0027,Emmy Best Comedy: 2011,"Modern Family (2/5)
Season 2
ABC"
EMMY_BEST_COMEDIES_0028,"Modern Family (2/5)
Season 2
ABC",Emmy Best Comedy: 2011
EMMY_BEST_COMEDIES_0029,Emmy Best Comedy: 2010,"Modern Family (1/5)
Season 1
ABC"
EMMY_BEST_COMEDIES_0030,"Modern Family (1/5)
Season 1
ABC",Emmy Best Comedy: 2010
EMMY_BEST_COMEDIES_0031,Emmy Best Comedy: 2009,"30 Rock (3/3)
Season 3
NBC"
EMMY_BEST_COMEDIES_0032,"30 Rock (3/3)
Season 3
NBC",Emmy Best Comedy: 2009
EMMY_BEST_COMEDIES_0033,Emmy Best Comedy: 2008,"30 Rock (2/3)
Season 2
NBC"
EMMY_BEST_COMEDIES_0034,"30 Rock (2/3)
Season 2
NBC",Emmy Best Comedy: 2008
EMMY_BEST_COMEDIES_0035,Emmy Best Comedy: 2007,"30 Rock (1/3)
Season 1
NBC"
EMMY_BEST_COMEDIES_0036,"30 Rock (1/3)
Season 1
NBC",Emmy Best Comedy: 2007
EMMY_BEST_COMEDIES_0037,Emmy Best Comedy: 2006,"The Office
Season 2
NBC"
EMMY_BEST_COMEDIES_0038,"The Office
Season 2
NBC",Emmy Best Comedy: 2006
EMMY_BEST_COMEDIES_0039,Emmy Best Comedy: 2005,"Everybody Loves Raymond (2/2)
Season 9
CBS"
EMMY_BEST_COMEDIES_0040,"Everybody Loves Raymond (2/2)
Season 9
CBS",Emmy Best Comedy: 2005
EMMY_BEST_COMEDIES_0041,Emmy Best Comedy: 2004,"Arrested Development 
Season 1
Fox"
EMMY_BEST_COMEDIES_0042,"Arrested Development 
Season 1
Fox",Emmy Best Comedy: 2004
EMMY_BEST_COMEDIES_0043,Emmy Best Comedy: 2003,"Everybody Loves Raymond (1/2)
Season 7
CBS"
EMMY_BEST_COMEDIES_0044,"Everybody Loves Raymond (1/2)
Season 7
CBS",Emmy Best Comedy: 2003
EMMY_BEST_COMEDIES_0045,Emmy Best Comedy: 2002,"Friends
Season 8
NBC"
EMMY_BEST_COMEDIES_0046,"Friends
Season 8
NBC",Emmy Best Comedy: 2002
EMMY_BEST_COMEDIES_0047,Emmy Best Comedy: 2001,"Sex and the City
Season 3
HBO"
EMMY_BEST_COMEDIES_0048,"Sex and the City
Season 3
HBO",Emmy Best Comedy: 2001
EMMY_BEST_COMEDIES_0049,Emmy Best Comedy: 2000,"Will & Grace 
Season 2
NBC"
EMMY_BEST_COMEDIES_0050,"Will & Grace 
Season 2
NBC",Emmy Best Comedy: 2000
EMMY_BEST_COMEDIES_0051,Emmy Best Comedy: 1999,"Ally McBeal
Season 2
Fox"
EMMY_BEST_COMEDIES_0052,"Ally McBeal
Season 2
Fox",Emmy Best Comedy: 1999
EMMY_BEST_COMEDIES_0053,Emmy Best Comedy: 1998,"Frasier (5/5)
Season 5
NBC"
EMMY_BEST_COMEDIES_0054,"Frasier (5/5)
Season 5
NBC",Emmy Best Comedy: 1998
EMMY_BEST_COMEDIES_0055,Emmy Best Comedy: 1997,"Frasier (4/5)
Season 4
NBC"
EMMY_BEST_COMEDIES_0056,"Frasier (4/5)
Season 4
NBC",Emmy Best Comedy: 1997
EMMY_BEST_COMEDIES_0057,Emmy Best Comedy: 1996,"Frasier (3/5)
Season 3
NBC"
EMMY_BEST_COMEDIES_0058,"Frasier (3/5)
Season 3
NBC",Emmy Best Comedy: 1996
EMMY_BEST_COMEDIES_0059,Emmy Best Comedy: 1995,"Frasier (2/5)
Season 2
NBC"
EMMY_BEST_COMEDIES_0060,"Frasier (2/5)
Season 2
NBC",Emmy Best Comedy: 1995
EMMY_BEST_COMEDIES_0061,Emmy Best Comedy: 1994,"Frasier (1/5)
Season 1
NBC"
EMMY_BEST_COMEDIES_0062,"Frasier (1/5)
Season 1
NBC",Emmy Best Comedy: 1994
EMMY_BEST_COMEDIES_0063,Emmy Best Comedy: 1993,"Seinfeld
Season 4
NBC"
EMMY_BEST_COMEDIES_0064,"Seinfeld
Season 4
NBC",Emmy Best Comedy: 1993
EMMY_BEST_COMEDIES_0065,Emmy Best Comedy: 1992,"Murphy Brown (2/2)
Season 4
CBS"
EMMY_BEST_COMEDIES_0066,"Murphy Brown (2/2)
Season 4
CBS",Emmy Best Comedy: 1992
EMMY_BEST_COMEDIES_0067,Emmy Best Comedy: 1991,"Cheers (4/4)
Season 9
NBC"
EMMY_BEST_COMEDIES_0068,"Cheers (4/4)
Season 9
NBC",Emmy Best Comedy: 1991
EMMY_BEST_COMEDIES_0069,Emmy Best Comedy: 1990,"Murphy Brown (1/2)
Season 2
CBS"
EMMY_BEST_COMEDIES_0070,"Murphy Brown (1/2)
Season 2
CBS",Emmy Best Comedy: 1990
EMMY_BEST_COMEDIES_0071,Emmy Best Comedy: 2025,"The Studio
Session 1
Apple TV+"
EMMY_BEST_COMEDIES_0072,"The Studio
Session 1
Apple TV+",Emmy Best Comedy: 2025
