US_STATES_BY_TOTAL_AREA_0056,50k sq mi,"North Carolina "
US_STATES_BY_TOTAL_AREA_0057,"Arkansas ",50k sq mi
US_STATES_BY_TOTAL_AREA_0058,50k sq mi,"Arkansas "
US_STATES_BY_TOTAL_AREA_0059,Alabama,50k sq mi
US_STATES_BY_TOTAL_AREA_0060,50k sq mi,Alabama
US_STATES_BY_TOTAL_AREA_0061,"Louisiana ",50k sq mi
US_STATES_BY_TOTAL_AREA_0062,50k sq mi,"Louisiana "
US_STATES_BY_TOTAL_AREA_0063,Mississippi,50k sq mi
US_STATES_BY_TOTAL_AREA_0064,50k sq mi,Mississippi
US_STATES_BY_TOTAL_AREA_0065,Pennsylvania,50k sq mi
US_STATES_BY_TOTAL_AREA_0066,50k sq mi,Pennsylvania
US_STATES_BY_TOTAL_AREA_0067,Ohio,40k sq mi
US_STATES_BY_TOTAL_AREA_0068,40k sq mi,Ohio
US_STATES_BY_TOTAL_AREA_0069,Virginia,40k sq mi
US_STATES_BY_TOTAL_AREA_0070,40k sq mi,Virginia
US_STATES_BY_TOTAL_AREA_0071,Tennessee,40k sq mi
US_STATES_BY_TOTAL_AREA_0072,40k sq mi,Tennessee
US_STATES_BY_TOTAL_AREA_0073,Kentucky,40k sq mi
US_STATES_BY_TOTAL_AREA_0074,40k sq mi,Kentucky
US_STATES_BY_TOTAL_AREA_0075,Indiana,40k sq mi
US_STATES_BY_TOTAL_AREA_0076,40k sq mi,Indiana
US_STATES_BY_TOTAL_AREA_0077,Maine,40k sq mi
US_STATES_BY_TOTAL_AREA_0078,40k sq mi,Maine
US_STATES_BY_TOTAL_AREA_0079,South Carolina,30k sq mi
US_STATES_BY_TOTAL_AREA_0080,30k sq mi,South Carolina
US_STATES_BY_TOTAL_AREA_0081,West Virginia,20k sq mi
US_STATES_BY_TOTAL_AREA_0082,20k sq mi,West Virginia
US_STATES_BY_TOTAL_AREA_0083,Maryland,10k sq mi
US_STATES_BY_TOTAL_AREA_0084,10k sq mi,Maryland
US_STATES_BY_TOTAL_AREA_0085,Hawaii,10k sq mi
US_STATES_BY_TOTAL_AREA_0086,10k sq mi,Hawaii
US_STATES_BY_TOTAL_AREA_0087,Massachusetts,10k sq mi
US_STATES_BY_TOTAL_AREA_0088,10k sq mi,Massachusetts
US_STATES_BY_TOTAL_AREA_0089,Vermont,10k sq mi
US_STATES_BY_TOTAL_AREA_0090,10k sq mi,Vermont
US_STATES_BY_TOTAL_AREA_0091,New Hampshire,9k sq mi
US_STATES_BY_TOTAL_AREA_0092,9k sq mi,New Hampshire
US_STATES_BY_TOTAL_AREA_0093,New Jersey,9k sq mi
US_STATES_BY_TOTAL_AREA_0094,9k sq mi,New Jersey
US_STATES_BY_TOTAL_AREA_0095,Connecticut,6k sq mi
US_STATES_BY_TOTAL_AREA_0096,6k sq mi,Connecticut
US_STATES_BY_TOTAL_AREA_0097,Delaware,2k sq mi
US_STATES_BY_TOTAL_AREA_0098,2k sq mi,Delaware
US_STATES_BY_TOTAL_AREA_0099,Rhode Island,2k sq mi
US_STATES_BY_TOTAL_AREA_0100,2k sq mi,Rhode Island
