US_STATE_NICKNAMES_0079,"US State Nicknames
Tennessee",The Volunteer State
US_STATE_NICKNAMES_0080,"US State Nicknames
The Volunteer State",Tennessee
US_STATE_NICKNAMES_0081,"US State Nicknames
Texas",The Lone Star State
US_STATE_NICKNAMES_0082,"US State Nicknames
The Lone Star State",Texas
US_STATE_NICKNAMES_0083,"US State Nicknames
Utah",The Beehive State
US_STATE_NICKNAMES_0084,"US State Nicknames
The Beehive State",Utah
US_STATE_NICKNAMES_0085,"US State Nicknames
Vermont",The Green Mountain State
US_STATE_NICKNAMES_0086,"US State Nicknames
The Green Mountain State",Vermont
US_STATE_NICKNAMES_0087,"US State Nicknames
Virginia (2)","The Old Dominion
The Mother of Presidents"
US_STATE_NICKNAMES_0088,"US State Nicknames
The Old Dominion
The Mother of Presidents",Virginia (2)
US_STATE_NICKNAMES_0089,"US State Nicknames
Washington (2)","The Evergreen State
The Chinook State"
US_STATE_NICKNAMES_0090,"US State Nicknames
The Evergreen State
The Chinook State",Washington (2)
US_STATE_NICKNAMES_0091,"US State Nicknames
West Virginia",The Mountain State
US_STATE_NICKNAMES_0092,"US State Nicknames
The Mountain State",West Virginia
US_STATE_NICKNAMES_0093,"US State Nicknames
Wisconsin (2)","The Badger State
America's Dairyland"
US_STATE_NICKNAMES_0094,"US State Nicknames
The Badger State
America's Dairyland",Wisconsin (2)
US_STATE_NICKNAMES_0095,"US State Nicknames
Wyoming (2)","The Equality State
The Cowboy State"
US_STATE_NICKNAMES_0096,"US State Nicknames
The Equality State
The Cowboy State",Wyoming (2)
US_STATE_NICKNAMES_0097,"US State Nicknames
New Mexico",The Land of Enchantment
US_STATE_NICKNAMES_0098,"US State Nicknames
The Land of Enchantment",New Mexico
US_STATE_NICKNAMES_0099,"US State Nicknames
New York",The Empire State
US_STATE_NICKNAMES_0100,"US State Nicknames
The Empire State",New York
