OSCAR_BEST_ACTRESSES_0088,"Oscar Best Actresses
Jodie Foster (2/2)
The Silence of the Lambs",1991
OSCAR_BEST_ACTRESSES_0089,"Oscar Best Actresses
2024","Mikey Madison
Anora"
OSCAR_BEST_ACTRESSES_0090,"Oscar Best Actresses
Mikey Madison
Anora",2024
OSCAR_BEST_ACTRESSES_0091,"Oscar Best Actresses
1979","Sally Field (1/2)
Norma Rae"
OSCAR_BEST_ACTRESSES_0092,"Oscar Best Actresses
Sally Field (1/2)
Norma Rae",1979
OSCAR_BEST_ACTRESSES_0093,"Oscar Best Actresses
1978","Jane Fonda (2/2)
Coming Home"
OSCAR_BEST_ACTRESSES_0094,"Oscar Best Actresses
Jane Fonda (2/2)
Coming Home",1978
OSCAR_BEST_ACTRESSES_0095,"Oscar Best Actresses
1977","Diane Keaton
Annie Hall"
OSCAR_BEST_ACTRESSES_0096,"Oscar Best Actresses
Diane Keaton
Annie Hall",1977
OSCAR_BEST_ACTRESSES_0097,"Oscar Best Actresses
1976","Faye Dunaway
Network"
OSCAR_BEST_ACTRESSES_0098,"Oscar Best Actresses
Faye Dunaway
Network",1976
OSCAR_BEST_ACTRESSES_0099,"Oscar Best Actresses
1975","Louise Fletcher
One Flew Over the Cuckoo's Nest"
OSCAR_BEST_ACTRESSES_0100,"Oscar Best Actresses
Louise Fletcher
One Flew Over the Cuckoo's Nest",1975
OSCAR_BEST_ACTRESSES_0101,"Oscar Best Actresses
1974","Ellen Burstyn
Alice Doesn't Live Here Anymore"
OSCAR_BEST_ACTRESSES_0102,"Oscar Best Actresses
Ellen Burstyn
Alice Doesn't Live Here Anymore",1974
OSCAR_BEST_ACTRESSES_0103,"Oscar Best Actresses
1973","Glenda Jackson (2/2)
A Touch of Class"
OSCAR_BEST_ACTRESSES_0104,"Oscar Best Actresses
Glenda Jackson (2/2)
A Touch of Class",1973
OSCAR_BEST_ACTRESSES_0105,"Oscar Best Actresses
1972","Liza Minelli
Cabaret"
OSCAR_BEST_ACTRESSES_0106,"Oscar Best Actresses
Liza Minelli
Cabaret",1972
OSCAR_BEST_ACTRESSES_0107,"Oscar Best Actresses
1971","Jane Fonda (1/2)
Klute"
OSCAR_BEST_ACTRESSES_0108,"Oscar Best Actresses
Jane Fonda (1/2)
Klute",1971
OSCAR_BEST_ACTRESSES_0109,"Oscar Best Actresses
1970","Glenda Jackson (1/2)
Women in Love"
OSCAR_BEST_ACTRESSES_0110,"Oscar Best Actresses
Glenda Jackson (1/2)
Women in Love",1970
OSCAR_BEST_ACTRESSES_0111,"Oscar Best Actresses
2025","Jessie Buckley
Hamnet"
OSCAR_BEST_ACTRESSES_0112,"Oscar Best Actresses
Jessie Buckley
Hamnet",2025
