OSCAR_BEST_ACTRESSES_0040,"Renee Zellweger
Judy",2019
OSCAR_BEST_ACTRESSES_0041,2007,"Marion Cotillard
La Vie en Rose"
OSCAR_BEST_ACTRESSES_0042,"Marion Cotillard
La Vie en Rose",2007
OSCAR_BEST_ACTRESSES_0043,2005,"Reese Witherspoon
Walk the Line"
OSCAR_BEST_ACTRESSES_0044,"Reese Witherspoon
Walk the Line",2005
OSCAR_BEST_ACTRESSES_0045,2020,"Frances McDormand (3/3)
Nomadland"
OSCAR_BEST_ACTRESSES_0046,"Frances McDormand (3/3)
Nomadland",2020
OSCAR_BEST_ACTRESSES_0047,2011,"Meryl Streep (2/2)
The Iron Lady"
OSCAR_BEST_ACTRESSES_0048,"Meryl Streep (2/2)
The Iron Lady",2011
OSCAR_BEST_ACTRESSES_0049,2008,"Kate Winslet
The Reader"
OSCAR_BEST_ACTRESSES_0050,"Kate Winslet
The Reader",2008
OSCAR_BEST_ACTRESSES_0051,2006,"Helen Mirren
The Queen"
OSCAR_BEST_ACTRESSES_0052,"Helen Mirren
The Queen",2006
OSCAR_BEST_ACTRESSES_0053,2002,"Nicole Kidman
The Hours"
OSCAR_BEST_ACTRESSES_0054,"Nicole Kidman
The Hours",2002
OSCAR_BEST_ACTRESSES_0055,1995,"Susan Sarandon
Dean Man Walking"
OSCAR_BEST_ACTRESSES_0056,"Susan Sarandon
Dean Man Walking",1995
OSCAR_BEST_ACTRESSES_0057,1993,"Holly Hunter
The Piano"
OSCAR_BEST_ACTRESSES_0058,"Holly Hunter
The Piano",1993
OSCAR_BEST_ACTRESSES_0059,1984,"Sally Field (2/2)
Places in the Heart"
OSCAR_BEST_ACTRESSES_0060,"Sally Field (2/2)
Places in the Heart",1984
OSCAR_BEST_ACTRESSES_0061,2014,"Julianne Moore
Still Alice"
OSCAR_BEST_ACTRESSES_0062,"Julianne Moore
Still Alice",2014
OSCAR_BEST_ACTRESSES_0063,1999,"Hilary Swank (1/2)
Boys Don't Cry"
OSCAR_BEST_ACTRESSES_0064,"Hilary Swank (1/2)
Boys Don't Cry",1999
OSCAR_BEST_ACTRESSES_0065,1998,"Gwyneth Paltrow
Shakespeare in Love"
OSCAR_BEST_ACTRESSES_0066,"Gwyneth Paltrow
Shakespeare in Love",1998
OSCAR_BEST_ACTRESSES_0067,1996,"Frances McDormand (1/3)
Fargo"
OSCAR_BEST_ACTRESSES_0068,"Frances McDormand (1/3)
Fargo",1996
OSCAR_BEST_ACTRESSES_0069,1992,"Emma Thompson
Howards End"
OSCAR_BEST_ACTRESSES_0070,"Emma Thompson
Howards End",1992
OSCAR_BEST_ACTRESSES_0071,1990,"Kathy Bates
Misery"
OSCAR_BEST_ACTRESSES_0072,"Kathy Bates
Misery",1990
OSCAR_BEST_ACTRESSES_0073,1988,"Jodie Foster (1/2)
The Accused"
OSCAR_BEST_ACTRESSES_0074,"Jodie Foster (1/2)
The Accused",1988
OSCAR_BEST_ACTRESSES_0075,1987,"Cher
Moonstruck"
OSCAR_BEST_ACTRESSES_0076,"Cher
Moonstruck",1987
OSCAR_BEST_ACTRESSES_0077,1985,"Geraldine Page
The Trip to Bountiful"
OSCAR_BEST_ACTRESSES_0078,"Geraldine Page
The Trip to Bountiful",1985
OSCAR_BEST_ACTRESSES_0079,1983,"Shirley MacLaine
Terms of Endearment"
OSCAR_BEST_ACTRESSES_0080,"Shirley MacLaine
Terms of Endearment",1983
OSCAR_BEST_ACTRESSES_0081,1982,"Meryl Streep (1/2)
Sophie's Choice"
OSCAR_BEST_ACTRESSES_0082,"Meryl Streep (1/2)
Sophie's Choice",1982
OSCAR_BEST_ACTRESSES_0083,1980,"Sissy Spacek
Coal Miner's Daughter"
OSCAR_BEST_ACTRESSES_0084,"Sissy Spacek
Coal Miner's Daughter",1980
OSCAR_BEST_ACTRESSES_0085,2016,"Emma Stone (1/2)
La La Land"
OSCAR_BEST_ACTRESSES_0086,"Emma Stone (1/2)
La La Land",2016
OSCAR_BEST_ACTRESSES_0087,1991,"Jodie Foster (2/2)
The Silence of the Lambs"
OSCAR_BEST_ACTRESSES_0088,"Jodie Foster (2/2)
The Silence of the Lambs",1991
OSCAR_BEST_ACTRESSES_0089,2024,"Mikey Madison
Anora"
OSCAR_BEST_ACTRESSES_0090,"Mikey Madison
Anora",2024
OSCAR_BEST_ACTRESSES_0091,1979,"Sally Field (1/2)
Norma Rae"
OSCAR_BEST_ACTRESSES_0092,"Sally Field (1/2)
Norma Rae",1979
OSCAR_BEST_ACTRESSES_0093,1978,"Jane Fonda (2/2)
Coming Home"
OSCAR_BEST_ACTRESSES_0094,"Jane Fonda (2/2)
Coming Home",1978
OSCAR_BEST_ACTRESSES_0095,1977,"Diane Keaton
Annie Hall"
OSCAR_BEST_ACTRESSES_0096,"Diane Keaton
Annie Hall",1977
OSCAR_BEST_ACTRESSES_0097,1976,"Faye Dunaway
Network"
OSCAR_BEST_ACTRESSES_0098,"Faye Dunaway
Network",1976
OSCAR_BEST_ACTRESSES_0099,1975,"Louise Fletcher
One Flew Over the Cuckoo's Nest"
OSCAR_BEST_ACTRESSES_0100,"Louise Fletcher
One Flew Over the Cuckoo's Nest",1975
OSCAR_BEST_ACTRESSES_0101,1974,"Ellen Burstyn
Alice Doesn't Live Here Anymore"
OSCAR_BEST_ACTRESSES_0102,"Ellen Burstyn
Alice Doesn't Live Here Anymore",1974
OSCAR_BEST_ACTRESSES_0103,1973,"Glenda Jackson (2/2)
A Touch of Class"
OSCAR_BEST_ACTRESSES_0104,"Glenda Jackson (2/2)
A Touch of Class",1973
OSCAR_BEST_ACTRESSES_0105,1972,"Liza Minelli
Cabaret"
OSCAR_BEST_ACTRESSES_0106,"Liza Minelli
Cabaret",1972
OSCAR_BEST_ACTRESSES_0107,1971,"Jane Fonda (1/2)
Klute"
OSCAR_BEST_ACTRESSES_0108,"Jane Fonda (1/2)
Klute",1971
OSCAR_BEST_ACTRESSES_0109,1970,"Glenda Jackson (1/2)
Women in Love"
OSCAR_BEST_ACTRESSES_0110,"Glenda Jackson (1/2)
Women in Love",1970
OSCAR_BEST_ACTRESSES_0111,2025,"Jessie Buckley
Hamnet"
OSCAR_BEST_ACTRESSES_0112,"Jessie Buckley
Hamnet",2025
