OLYMPICS_0001,"2020
Summer","Tokyo, Japan (2/2)"
OLYMPICS_0071,"1956
Winter","Cortina d'Ampezzo, Italy (1/2)"
OLYMPICS_0072,"Cortina d'Ampezzo, Italy (1/2) [Olympics]","1956
Winter"
OLYMPICS_0073,"1952
Summer","Helsinki, Finland"
OLYMPICS_0074,"Helsinki, Finland [Olympics]","1952
Summer"
OLYMPICS_0075,"1952
Winter","Oslo, Norway"
OLYMPICS_0076,"Oslo, Norway [Olympics]","1952
Winter"
OLYMPICS_0077,"1948
Summer","London, United Kingdom (2/3)"
OLYMPICS_0078,"London, United Kingdom (2/3) [Olympics]","1948
Summer"
OLYMPICS_0079,"1948
Winter","St. Moritz, Switzerland (2/2)"
OLYMPICS_0080,"St. Moritz, Switzerland (2/2) [Olympics]","1948
Winter"
OLYMPICS_0081,"1936
Summer","Berlin, Germany"
OLYMPICS_0082,"Berlin, Germany [Olympics]","1936
Summer"
OLYMPICS_0083,"1936
Winter","Garmisch-Partenkirchen, Germany"
OLYMPICS_0084,"Garmisch-Partenkirchen, Germany [Olympics]","1936
Winter"
OLYMPICS_0085,"1932
Winter","Lake Placid, United States (1/2)"
OLYMPICS_0086,"Lake Placid, United States (1/2) [Olympics]","1932
Winter"
OLYMPICS_0087,"1932
Summer","Los Angeles, United States (1/3)"
OLYMPICS_0088,"Los Angeles, United States (1/3) [Olympics]","1932
Summer"
OLYMPICS_0089,"1928
Summer","Amsterdam, Netherlands"
OLYMPICS_0090,"Amsterdam, Netherlands [Olympics]","1928
Summer"
OLYMPICS_0091,"1928
Winter","St. Moritz, Switzerland (1/2)"
OLYMPICS_0092,"St. Moritz, Switzerland (1/2) [Olympics]","1928
Winter"
OLYMPICS_0093,"1924
Summer","Paris, France (2/3)"
OLYMPICS_0094,"Paris, France (2/3) [Olympics]","1924
Summer"
OLYMPICS_0095,"1924
Winter","Chamonix, France"
OLYMPICS_0096,"Chamonix, France [Olympics]","1924
Winter"
OLYMPICS_0097,"1920
Summer","Antwerp, Belgium"
OLYMPICS_0098,"Antwerp, Belgium [Olympics]","1920
Summer"
OLYMPICS_0099,"1912
Summer","Stockholm, Sweden"
OLYMPICS_0100,"Stockholm, Sweden [Olympics]","1912
Summer"
OLYMPICS_0101,"1908
Summer","London, United Kingdom (1/3)"
OLYMPICS_0102,"London, United Kingdom (1/3) [Olympics]","1908
Summer"
OLYMPICS_0103,"1904
Summer","St. Louis, United States"
OLYMPICS_0104,"St. Louis, United States [Olympics]","1904
Summer"
OLYMPICS_0105,"1900
Summer","Paris, France (1/3)"
OLYMPICS_0106,"Paris, France (1/3) [Olympics]","1900
Summer"
OLYMPICS_0107,"1896
Summer","Athens, Greece (1/2)"
OLYMPICS_0108,"Athens, Greece (1/2) [Olympics]","1896
Summer"
OLYMPICS_0109,"2026
Winter","Milan, Italy
Cortina d'Ampezzo, Italy (2/2)"
OLYMPICS_0110,"Milan, Italy
Cortina d'Ampezzo, Italy (2/2) [Olympics]","2026
Winter"
OLYMPICS_0111,"2028
Summer","Los Angeles, United States (3/3)"
OLYMPICS_0112,"Los Angeles, United States (3/3) [Olympics]","2028
Summer"
OLYMPICS_0113,"2030
Winter","French Alps, France
Turin, Italy (2/2)"
OLYMPICS_0114,"French Alps, France
Turin, Italy (2/2) [Olympics]","2030
Winter"
OLYMPICS_0115,"2032
Summer","Brisbane, Australia"
OLYMPICS_0116,"Brisbane, Australia [Olympics]","2032
Summer"
OLYMPICS_0117,"2034
Winter","Salt Lake City, United States (2/2)"
OLYMPICS_0118,"Salt Lake City, United States (2/2) [Olympics]","2034
Winter"
