SNL_HOST_FIVE_TIMERS_0001,"SNL Hosting: 10 Times
1976-1980",Buck Henry
SNL_HOST_FIVE_TIMERS_0030,Bill Murray [SNL Host],"SNL Hosting: 5 Times
1981-1999"
SNL_HOST_FIVE_TIMERS_0031,"SNL Hosting: 6 Times
2006-2018",Scarlett Johansson
SNL_HOST_FIVE_TIMERS_0032,Scarlett Johansson [SNL Host],"SNL Hosting: 6 Times
2006-2018"
SNL_HOST_FIVE_TIMERS_0033,"SNL Hosting: 5 Times
2010-2023",Emma Stone
SNL_HOST_FIVE_TIMERS_0034,Emma Stone [SNL Host],"SNL Hosting: 5 Times
2010-2023"
SNL_HOST_FIVE_TIMERS_0035,"SNL Hosting: 5 Times
2013-2024",Kristen Wiig
SNL_HOST_FIVE_TIMERS_0036,Kristen Wiig [SNL Host],"SNL Hosting: 5 Times
2013-2024"
SNL_HOST_FIVE_TIMERS_0037,"SNL Hosting: 7 Times
1990-2008",Christopher Walken
SNL_HOST_FIVE_TIMERS_0038,Christopher Walken [SNL Host],"SNL Hosting: 7 Times
1990-2008"
SNL_HOST_FIVE_TIMERS_0039,"SNL Hosting: 6 Times
1982-2009",Drew Barrymore
SNL_HOST_FIVE_TIMERS_0040,Drew Barrymore [SNL Host],"SNL Hosting: 6 Times
1982-2009"
SNL_HOST_FIVE_TIMERS_0041,"SNL Hosting: 5 Times
2011-2017",Melissa McCarthy
SNL_HOST_FIVE_TIMERS_0042,Melissa McCarthy [SNL Host],"SNL Hosting: 5 Times
2011-2017"
SNL_HOST_FIVE_TIMERS_0043,"SNL Hosting: 5 Times
2008-2021",Paul Rudd
SNL_HOST_FIVE_TIMERS_0044,Paul Rudd [SNL Host],"SNL Hosting: 5 Times
2008-2021"
SNL_HOST_FIVE_TIMERS_0045,"SNL Hosting: 6 Times
1976-1980",Elliot Gould
SNL_HOST_FIVE_TIMERS_0046,Elliot Gould [SNL Host],"SNL Hosting: 6 Times
1976-1980"
SNL_HOST_FIVE_TIMERS_0047,"SNL Hosting: 5 Times
1975-1990",Candice Bergen
SNL_HOST_FIVE_TIMERS_0048,Candice Bergen [SNL Host],"SNL Hosting: 5 Times
1975-1990"
SNL_HOST_FIVE_TIMERS_0049,"SNL Hosting: 5 Times
2003-2013",Justin Timberlake
SNL_HOST_FIVE_TIMERS_0050,Justin Timberlake [SNL Host],"SNL Hosting: 5 Times
2003-2013"
SNL_HOST_FIVE_TIMERS_0051,"SNL Hosting: 5 Times
2005-2019",Will Ferrell
SNL_HOST_FIVE_TIMERS_0052,Will Ferrell [SNL Host],"SNL Hosting: 5 Times
2005-2019"
SNL_HOST_FIVE_TIMERS_0053,"SNL Hosting: 5 Times
1986-2024",Martin Short
SNL_HOST_FIVE_TIMERS_0054,Martin Short [SNL Host],"SNL Hosting: 5 Times
1986-2024"
