US_CITY_POPULATIONS_0062,"US City Populations
Little Rock","Arkansas
200,000
Most Populous + Capital"
US_CITY_POPULATIONS_0063,"US City Populations
Delaware
70,000
Most Populous",Wilmington
US_CITY_POPULATIONS_0064,"US City Populations
Wilmington","Delaware
70,000
Most Populous"
US_CITY_POPULATIONS_0065,"US City Populations
Georgia
500,000
Most Populous + Capital",Atlanta
US_CITY_POPULATIONS_0066,"US City Populations
Atlanta","Georgia
500,000
Most Populous + Capital"
US_CITY_POPULATIONS_0067,"US City Populations
Louisiana
370,000
Most Populous",New Orleans
US_CITY_POPULATIONS_0068,"US City Populations
New Orleans","Louisiana
370,000
Most Populous"
US_CITY_POPULATIONS_0069,"US City Populations
Maine
70,000
Most Populous",Portland (Smaller)
US_CITY_POPULATIONS_0070,"US City Populations
Portland (Smaller)","Maine
70,000
Most Populous"
US_CITY_POPULATIONS_0071,"US City Populations
Nebraska
480,000
Most Populous",Omaha
US_CITY_POPULATIONS_0072,"US City Populations
Omaha","Nebraska
480,000
Most Populous"
US_CITY_POPULATIONS_0073,"US City Populations
Nevada
650,000
Most Populous",Las Vegas
US_CITY_POPULATIONS_0074,"US City Populations
Las Vegas","Nevada
650,000
Most Populous"
US_CITY_POPULATIONS_0075,"US City Populations
New Hampshire
120,000
Most Populous",Manchester
US_CITY_POPULATIONS_0076,"US City Populations
Manchester","New Hampshire
120,000
Most Populous"
US_CITY_POPULATIONS_0077,"US City Populations
North Carolina
940,000
Most Populous",Charlotte
US_CITY_POPULATIONS_0078,"US City Populations
Charlotte","North Carolina
940,000
Most Populous"
US_CITY_POPULATIONS_0079,"US City Populations
North Dakota
130,000
Most Populous",Fargo
US_CITY_POPULATIONS_0080,"US City Populations
Fargo","North Dakota
130,000
Most Populous"
US_CITY_POPULATIONS_0081,"US City Populations
Northern Mariana Islands
48,000
Most Populous + Capital",Saipan
US_CITY_POPULATIONS_0082,"US City Populations
Saipan","Northern Mariana Islands
48,000
Most Populous + Capital"
US_CITY_POPULATIONS_0083,"US City Populations
Tennessee
690,000
Most Populous + Capital",Nashville
US_CITY_POPULATIONS_0084,"US City Populations
Nashville","Tennessee
690,000
Most Populous + Capital"
US_CITY_POPULATIONS_0085,"US City Populations
Virgin Islands (U.S.)
18,000
Most Populous + Capital",Charlotte Amalie
US_CITY_POPULATIONS_0086,"US City Populations
Charlotte Amalie","Virgin Islands (U.S.)
18,000
Most Populous + Capital"
US_CITY_POPULATIONS_0087,"US City Populations
Virginia
450,000
Most Populous",Virginia Beach
US_CITY_POPULATIONS_0088,"US City Populations
Virginia Beach","Virginia
450,000
Most Populous"
US_CITY_POPULATIONS_0089,"US City Populations
Washington
780,000
Most Populous",Seattle
US_CITY_POPULATIONS_0090,"US City Populations
Seattle","Washington
780,000
Most Populous"
US_CITY_POPULATIONS_0091,"US City Populations
West Virginia
50,000
Most Populous + Capital",Charleston (Smaller)
US_CITY_POPULATIONS_0092,"US City Populations
Charleston (Smaller)","West Virginia
50,000
Most Populous + Capital"
US_CITY_POPULATIONS_0093,"US City Populations
Alabama
215,000
Most Populous",Huntsville
US_CITY_POPULATIONS_0094,"US City Populations
Huntsville","Alabama
215,000
Most Populous"
US_CITY_POPULATIONS_0095,"US City Populations
American Samoa
8,000
Most Populous",Tafuna
US_CITY_POPULATIONS_0096,"US City Populations
Tafuna","American Samoa
8,000
Most Populous"
US_CITY_POPULATIONS_0097,"US City Populations
Connecticut
150,000
Most Populous",Bridgeport
US_CITY_POPULATIONS_0098,"US City Populations
Bridgeport","Connecticut
150,000
Most Populous"
US_CITY_POPULATIONS_0099,"US City Populations
Florida
990,000
Most Populous",Jacksonville
US_CITY_POPULATIONS_0100,"US City Populations
Jacksonville","Florida
990,000
Most Populous"
US_CITY_POPULATIONS_0101,"US City Populations
Iowa
210,000
Most Populous + Capital",Des Moines
US_CITY_POPULATIONS_0102,"US City Populations
Des Moines","Iowa
210,000
Most Populous + Capital"
US_CITY_POPULATIONS_0103,"US City Populations
Michigan
620,000
Most Populous",Detroit
US_CITY_POPULATIONS_0104,"US City Populations
Detroit","Michigan
620,000
Most Populous"
US_CITY_POPULATIONS_0105,"US City Populations
Mississippi
150,000
Most Populous + Capital",Jackson
US_CITY_POPULATIONS_0106,"US City Populations
Jackson","Mississippi
150,000
Most Populous + Capital"
US_CITY_POPULATIONS_0107,"US City Populations
Montana
120,000
Most Populous",Billings
US_CITY_POPULATIONS_0108,"US City Populations
Billings","Montana
120,000
Most Populous"
US_CITY_POPULATIONS_0109,"US City Populations
Oregon
630,000
Most Populous",Portland (Larger)
US_CITY_POPULATIONS_0110,"US City Populations
Portland (Larger)","Oregon
630,000
Most Populous"
US_CITY_POPULATIONS_0111,"US City Populations
Utah
200,000
Most Populous + Capital",Salt Lake City
US_CITY_POPULATIONS_0112,"US City Populations
Salt Lake City","Utah
200,000
Most Populous + Capital"
US_CITY_POPULATIONS_0113,"US City Populations
Alaska
30,000
Capital",Juneau
US_CITY_POPULATIONS_0114,"US City Populations
Juneau","Alaska
30,000
Capital"
US_CITY_POPULATIONS_0115,"US City Populations
California
520,000
Capital",Sacramento
US_CITY_POPULATIONS_0116,"US City Populations
Sacramento","California
520,000
Capital"
US_CITY_POPULATIONS_0117,"US City Populations
Connecticut
120,000
Capital",Hartford
US_CITY_POPULATIONS_0118,"US City Populations
Hartford","Connecticut
120,000
Capital"
US_CITY_POPULATIONS_0119,"US City Populations
Delaware
40,000
Capital",Dover
US_CITY_POPULATIONS_0120,"US City Populations
Dover","Delaware
40,000
Capital"
US_CITY_POPULATIONS_0121,"US City Populations
Florida
200,000
Capital",Tallahassee
US_CITY_POPULATIONS_0122,"US City Populations
Tallahassee","Florida
200,000
Capital"
US_CITY_POPULATIONS_0123,"US City Populations
Illinois
110,000
Capital",Springfield
US_CITY_POPULATIONS_0124,"US City Populations
Springfield","Illinois
110,000
Capital"
US_CITY_POPULATIONS_0125,"US City Populations
Kansas
130,000
Capital",Topeka
US_CITY_POPULATIONS_0126,"US City Populations
Topeka","Kansas
130,000
Capital"
US_CITY_POPULATIONS_0127,"US City Populations
Kentucky
30,000
Capital",Frankfort
US_CITY_POPULATIONS_0128,"US City Populations
Frankfort","Kentucky
30,000
Capital"
US_CITY_POPULATIONS_0129,"US City Populations
Louisiana
230,000
Capital",Baton Rouge
US_CITY_POPULATIONS_0130,"US City Populations
Baton Rouge","Louisiana
230,000
Capital"
US_CITY_POPULATIONS_0131,"US City Populations
Maine
20,000
Capital",Augusta
US_CITY_POPULATIONS_0132,"US City Populations
Augusta","Maine
20,000
Capital"
US_CITY_POPULATIONS_0133,"US City Populations
Maryland
40,000
Capital",Annapolis
US_CITY_POPULATIONS_0134,"US City Populations
Annapolis","Maryland
40,000
Capital"
US_CITY_POPULATIONS_0135,"US City Populations
Michigan
110,000
Capital",Lansing
US_CITY_POPULATIONS_0136,"US City Populations
Lansing","Michigan
110,000
Capital"
US_CITY_POPULATIONS_0137,"US City Populations
Minnesota
310,000
Capital",Saint Paul
US_CITY_POPULATIONS_0138,"US City Populations
Saint Paul","Minnesota
310,000
Capital"
US_CITY_POPULATIONS_0139,"US City Populations
Missouri
40,000
Capital",Jefferson City
US_CITY_POPULATIONS_0140,"US City Populations
Jefferson City","Missouri
40,000
Capital"
US_CITY_POPULATIONS_0141,"US City Populations
Montana
30,000
Capital",Helena
US_CITY_POPULATIONS_0142,"US City Populations
Helena","Montana
30,000
Capital"
US_CITY_POPULATIONS_0143,"US City Populations
Nebraska
290,000
Capital",Lincoln
US_CITY_POPULATIONS_0144,"US City Populations
Lincoln","Nebraska
290,000
Capital"
US_CITY_POPULATIONS_0145,"US City Populations
Nevada
60,000
Capital",Carson City
US_CITY_POPULATIONS_0146,"US City Populations
Carson City","Nevada
60,000
Capital"
US_CITY_POPULATIONS_0147,"US City Populations
New Hampshire
40,000
Capital",Concord
US_CITY_POPULATIONS_0148,"US City Populations
Concord","New Hampshire
40,000
Capital"
US_CITY_POPULATIONS_0149,"US City Populations
New Jersey
90,000
Capital",Trenton
US_CITY_POPULATIONS_0150,"US City Populations
Trenton","New Jersey
90,000
Capital"
US_CITY_POPULATIONS_0151,"US City Populations
New York
100,000
Capital",Albany
US_CITY_POPULATIONS_0152,"US City Populations
Albany","New York
100,000
Capital"
US_CITY_POPULATIONS_0153,"US City Populations
North Carolina
470,000
Capital",Raleigh
US_CITY_POPULATIONS_0154,"US City Populations
Raleigh","North Carolina
470,000
Capital"
US_CITY_POPULATIONS_0155,"US City Populations
North Dakota
70,000
Capital",Bismarck
US_CITY_POPULATIONS_0156,"US City Populations
Bismarck","North Dakota
70,000
Capital"
US_CITY_POPULATIONS_0157,"US City Populations
Oregon
180,000
Capital",Salem
US_CITY_POPULATIONS_0158,"US City Populations
Salem","Oregon
180,000
Capital"
US_CITY_POPULATIONS_0159,"US City Populations
Pennsylvania
50,000
Capital",Harrisburg
US_CITY_POPULATIONS_0160,"US City Populations
Harrisburg","Pennsylvania
50,000
Capital"
US_CITY_POPULATIONS_0161,"US City Populations
South Carolina
140,000
Capital",Columbia
US_CITY_POPULATIONS_0162,"US City Populations
Columbia","South Carolina
140,000
Capital"
US_CITY_POPULATIONS_0163,"US City Populations
South Dakota
15,000
Capital",Pierre
US_CITY_POPULATIONS_0164,"US City Populations
Pierre","South Dakota
15,000
Capital"
US_CITY_POPULATIONS_0165,"US City Populations
Texas
960,000
Capital",Austin
US_CITY_POPULATIONS_0166,"US City Populations
Austin","Texas
960,000
Capital"
US_CITY_POPULATIONS_0167,"US City Populations
Vermont
10,000
Capital",Montpelier
US_CITY_POPULATIONS_0168,"US City Populations
Montpelier","Vermont
10,000
Capital"
US_CITY_POPULATIONS_0169,"US City Populations
Virginia
230,000
Capital",Richmond
US_CITY_POPULATIONS_0170,"US City Populations
Richmond","Virginia
230,000
Capital"
US_CITY_POPULATIONS_0171,"US City Populations
Washington
60,000
Capital",Olympia
US_CITY_POPULATIONS_0172,"US City Populations
Olympia","Washington
60,000
Capital"
US_CITY_POPULATIONS_0173,"US City Populations
Wisconsin
270,000
Capital",Madison
US_CITY_POPULATIONS_0174,"US City Populations
Madison","Wisconsin
270,000
Capital"
US_CITY_POPULATIONS_0175,"US City Populations
American Samoa
3,000
Capital",Pago Pago
US_CITY_POPULATIONS_0176,"US City Populations
Pago Pago","American Samoa
3,000
Capital"
US_CITY_POPULATIONS_0177,"US City Populations
Guam
1,000
Capital",Hagatna
US_CITY_POPULATIONS_0178,"US City Populations
Hagatna","Guam
1,000
Capital"
