US_STATES___POPULATION_EC_VOTES_0039,Wisconsin,"#20 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0040,"#20 - 6 million
Electoral Votes: 10",Wisconsin
US_STATES___POPULATION_EC_VOTES_0041,Colorado,"#21 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0042,"#21 - 6 million
Electoral Votes: 10",Colorado
US_STATES___POPULATION_EC_VOTES_0043,Minnesota,"#22 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0044,"#22 - 6 million
Electoral Votes: 10",Minnesota
US_STATES___POPULATION_EC_VOTES_0045,South Carolina,"#23 - 5 million
Electoral Votes: 9"
US_STATES___POPULATION_EC_VOTES_0046,"#23 - 5 million
Electoral Votes: 9",South Carolina
US_STATES___POPULATION_EC_VOTES_0047,Alabama,"#24 - 5 million
Electoral Votes: 9"
US_STATES___POPULATION_EC_VOTES_0048,"#24 - 5 million
Electoral Votes: 9",Alabama
US_STATES___POPULATION_EC_VOTES_0049,Louisiana,"#25 - 5 million
Electoral Votes: 8"
US_STATES___POPULATION_EC_VOTES_0050,"#25 - 5 million
Electoral Votes: 8",Louisiana
US_STATES___POPULATION_EC_VOTES_0051,Kentucky,"#26 - 5 million
Electoral Votes: 8"
US_STATES___POPULATION_EC_VOTES_0052,"#26 - 5 million
Electoral Votes: 8",Kentucky
US_STATES___POPULATION_EC_VOTES_0053,Oregon,"#27 - 4 million
Electoral Votes: 8"
US_STATES___POPULATION_EC_VOTES_0054,"#27 - 4 million
Electoral Votes: 8",Oregon
US_STATES___POPULATION_EC_VOTES_0055,Oklahoma,"#28 - 4 million
Electoral Votes: 7"
US_STATES___POPULATION_EC_VOTES_0056,"#28 - 4 million
Electoral Votes: 7",Oklahoma
US_STATES___POPULATION_EC_VOTES_0057,Connecticut,"#29 - 4 million
Electoral Votes: 7"
US_STATES___POPULATION_EC_VOTES_0058,"#29 - 4 million
Electoral Votes: 7",Connecticut
US_STATES___POPULATION_EC_VOTES_0059,Utah,"#30 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0060,"#30 - 3 million
Electoral Votes: 6",Utah
US_STATES___POPULATION_EC_VOTES_0061,Iowa,"#31 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0062,"#31 - 3 million
Electoral Votes: 6",Iowa
US_STATES___POPULATION_EC_VOTES_0063,Nevada,"#32 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0064,"#32 - 3 million
Electoral Votes: 6",Nevada
US_STATES___POPULATION_EC_VOTES_0065,Arkansas,"#33 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0066,"#33 - 3 million
Electoral Votes: 6",Arkansas
US_STATES___POPULATION_EC_VOTES_0067,Mississippi,"#34 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0068,"#34 - 3 million
Electoral Votes: 6",Mississippi
US_STATES___POPULATION_EC_VOTES_0069,Kansas,"#35 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0070,"#35 - 3 million
Electoral Votes: 6",Kansas
US_STATES___POPULATION_EC_VOTES_0071,New Mexico,"#36 - 2 million
Electoral Votes: 5"
US_STATES___POPULATION_EC_VOTES_0072,"#36 - 2 million
Electoral Votes: 5",New Mexico
US_STATES___POPULATION_EC_VOTES_0073,Nebraska,"#37 - 2 million
Electoral Votes: 5"
US_STATES___POPULATION_EC_VOTES_0074,"#37 - 2 million
Electoral Votes: 5",Nebraska
US_STATES___POPULATION_EC_VOTES_0075,Idaho,"#38 - 2 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0076,"#38 - 2 million
Electoral Votes: 4",Idaho
US_STATES___POPULATION_EC_VOTES_0077,West Virginia,"#39 - 2 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0078,"#39 - 2 million
Electoral Votes: 4",West Virginia
US_STATES___POPULATION_EC_VOTES_0079,Hawaii,"#40 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0080,"#40 - 1 million
Electoral Votes: 4",Hawaii
US_STATES___POPULATION_EC_VOTES_0081,New Hampshire,"#41 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0082,"#41 - 1 million
Electoral Votes: 4",New Hampshire
US_STATES___POPULATION_EC_VOTES_0083,Maine,"#42 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0084,"#42 - 1 million
Electoral Votes: 4",Maine
US_STATES___POPULATION_EC_VOTES_0085,Rhode Island,"#43 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0086,"#43 - 1 million
Electoral Votes: 4",Rhode Island
US_STATES___POPULATION_EC_VOTES_0087,Montana,"#44 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0088,"#44 - 1 million
Electoral Votes: 4",Montana
US_STATES___POPULATION_EC_VOTES_0089,Delaware,"#45 - 1 million
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0090,"#45 - 1 million
Electoral Votes: 3",Delaware
US_STATES___POPULATION_EC_VOTES_0091,South Dakota,"#46 - 900k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0092,"#46 - 900k
Electoral Votes: 3",South Dakota
US_STATES___POPULATION_EC_VOTES_0093,North Dakota,"#47 - 800k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0094,"#47 - 800k
Electoral Votes: 3",North Dakota
US_STATES___POPULATION_EC_VOTES_0095,Alaska,"#48 - 700k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0096,"#48 - 700k
Electoral Votes: 3",Alaska
US_STATES___POPULATION_EC_VOTES_0097,Vermont,"#49 - 600k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0098,"#49 - 600k
Electoral Votes: 3",Vermont
US_STATES___POPULATION_EC_VOTES_0099,Wyoming,"#50 - 600k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0100,"#50 - 600k
Electoral Votes: 3",Wyoming
