US_STATES___POPULATION_EC_VOTES_0052,"US State Population: #26 - 5 million
Electoral Votes: 8",Kentucky
US_STATES___POPULATION_EC_VOTES_0053,Oregon [Population],"#27 - 4 million
Electoral Votes: 8"
US_STATES___POPULATION_EC_VOTES_0054,"US State Population: #27 - 4 million
Electoral Votes: 8",Oregon
US_STATES___POPULATION_EC_VOTES_0055,Oklahoma [Population],"#28 - 4 million
Electoral Votes: 7"
US_STATES___POPULATION_EC_VOTES_0056,"US State Population: #28 - 4 million
Electoral Votes: 7",Oklahoma
US_STATES___POPULATION_EC_VOTES_0057,Connecticut [Population],"#29 - 4 million
Electoral Votes: 7"
US_STATES___POPULATION_EC_VOTES_0058,"US State Population: #29 - 4 million
Electoral Votes: 7",Connecticut
US_STATES___POPULATION_EC_VOTES_0059,Utah [Population],"#30 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0060,"US State Population: #30 - 3 million
Electoral Votes: 6",Utah
US_STATES___POPULATION_EC_VOTES_0061,Iowa [Population],"#31 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0062,"US State Population: #31 - 3 million
Electoral Votes: 6",Iowa
US_STATES___POPULATION_EC_VOTES_0063,Nevada [Population],"#32 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0064,"US State Population: #32 - 3 million
Electoral Votes: 6",Nevada
US_STATES___POPULATION_EC_VOTES_0065,Arkansas [Population],"#33 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0066,"US State Population: #33 - 3 million
Electoral Votes: 6",Arkansas
US_STATES___POPULATION_EC_VOTES_0067,Mississippi [Population],"#34 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0068,"US State Population: #34 - 3 million
Electoral Votes: 6",Mississippi
US_STATES___POPULATION_EC_VOTES_0069,Kansas [Population],"#35 - 3 million
Electoral Votes: 6"
US_STATES___POPULATION_EC_VOTES_0070,"US State Population: #35 - 3 million
Electoral Votes: 6",Kansas
US_STATES___POPULATION_EC_VOTES_0071,New Mexico [Population],"#36 - 2 million
Electoral Votes: 5"
US_STATES___POPULATION_EC_VOTES_0072,"US State Population: #36 - 2 million
Electoral Votes: 5",New Mexico
US_STATES___POPULATION_EC_VOTES_0073,Nebraska [Population],"#37 - 2 million
Electoral Votes: 5"
US_STATES___POPULATION_EC_VOTES_0074,"US State Population: #37 - 2 million
Electoral Votes: 5",Nebraska
US_STATES___POPULATION_EC_VOTES_0075,Idaho [Population],"#38 - 2 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0076,"US State Population: #38 - 2 million
Electoral Votes: 4",Idaho
US_STATES___POPULATION_EC_VOTES_0077,West Virginia [Population],"#39 - 2 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0078,"US State Population: #39 - 2 million
Electoral Votes: 4",West Virginia
US_STATES___POPULATION_EC_VOTES_0079,Hawaii [Population],"#40 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0080,"US State Population: #40 - 1 million
Electoral Votes: 4",Hawaii
US_STATES___POPULATION_EC_VOTES_0081,New Hampshire [Population],"#41 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0082,"US State Population: #41 - 1 million
Electoral Votes: 4",New Hampshire
US_STATES___POPULATION_EC_VOTES_0083,Maine [Population],"#42 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0084,"US State Population: #42 - 1 million
Electoral Votes: 4",Maine
US_STATES___POPULATION_EC_VOTES_0085,Rhode Island [Population],"#43 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0086,"US State Population: #43 - 1 million
Electoral Votes: 4",Rhode Island
US_STATES___POPULATION_EC_VOTES_0087,Montana [Population],"#44 - 1 million
Electoral Votes: 4"
US_STATES___POPULATION_EC_VOTES_0088,"US State Population: #44 - 1 million
Electoral Votes: 4",Montana
US_STATES___POPULATION_EC_VOTES_0089,Delaware [Population],"#45 - 1 million
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0090,"US State Population: #45 - 1 million
Electoral Votes: 3",Delaware
US_STATES___POPULATION_EC_VOTES_0091,South Dakota [Population],"#46 - 900k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0092,"US State Population: #46 - 900k
Electoral Votes: 3",South Dakota
US_STATES___POPULATION_EC_VOTES_0093,North Dakota [Population],"#47 - 800k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0094,"US State Population: #47 - 800k
Electoral Votes: 3",North Dakota
US_STATES___POPULATION_EC_VOTES_0095,Alaska [Population],"#48 - 700k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0096,"US State Population: #48 - 700k
Electoral Votes: 3",Alaska
US_STATES___POPULATION_EC_VOTES_0097,Vermont [Population],"#49 - 600k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0098,"US State Population: #49 - 600k
Electoral Votes: 3",Vermont
US_STATES___POPULATION_EC_VOTES_0099,Wyoming [Population],"#50 - 600k
Electoral Votes: 3"
US_STATES___POPULATION_EC_VOTES_0100,"US State Population: #50 - 600k
Electoral Votes: 3",Wyoming
