OSCAR_BEST_PICTURES_0106,"Oscar Best Pictures
The French Connection",1971
OSCAR_BEST_PICTURES_0107,"Oscar Best Pictures
1970",Patton
OSCAR_BEST_PICTURES_0108,"Oscar Best Pictures
Patton",1970
OSCAR_BEST_PICTURES_0109,"Oscar Best Pictures
2024",Anora
OSCAR_BEST_PICTURES_0110,"Oscar Best Pictures
Anora",2024
OSCAR_BEST_PICTURES_0111,"Oscar Best Pictures
1969",Midnight Cowboy
OSCAR_BEST_PICTURES_0112,"Oscar Best Pictures
Midnight Cowboy",1969
OSCAR_BEST_PICTURES_0113,"Oscar Best Pictures
1968",Oliver!
OSCAR_BEST_PICTURES_0114,"Oscar Best Pictures
Oliver!",1968
OSCAR_BEST_PICTURES_0115,"Oscar Best Pictures
1967",In the Heat of the Night
OSCAR_BEST_PICTURES_0116,"Oscar Best Pictures
In the Heat of the Night",1967
OSCAR_BEST_PICTURES_0117,"Oscar Best Pictures
1966",A Man for All Seasons
OSCAR_BEST_PICTURES_0118,"Oscar Best Pictures
A Man for All Seasons",1966
OSCAR_BEST_PICTURES_0119,"Oscar Best Pictures
1965",The Sound of Music
OSCAR_BEST_PICTURES_0120,"Oscar Best Pictures
The Sound of Music",1965
OSCAR_BEST_PICTURES_0121,"Oscar Best Pictures
1964",My Fair Lady
OSCAR_BEST_PICTURES_0122,"Oscar Best Pictures
My Fair Lady",1964
OSCAR_BEST_PICTURES_0123,"Oscar Best Pictures
1963",Tom Jones
OSCAR_BEST_PICTURES_0124,"Oscar Best Pictures
Tom Jones",1963
OSCAR_BEST_PICTURES_0125,"Oscar Best Pictures
1962",Lawrence of Arabia
OSCAR_BEST_PICTURES_0126,"Oscar Best Pictures
Lawrence of Arabia",1962
OSCAR_BEST_PICTURES_0127,"Oscar Best Pictures
1961",West Side Story
OSCAR_BEST_PICTURES_0128,"Oscar Best Pictures
West Side Story",1961
OSCAR_BEST_PICTURES_0129,"Oscar Best Pictures
1960",The Apartment
OSCAR_BEST_PICTURES_0130,"Oscar Best Pictures
The Apartment",1960
OSCAR_BEST_PICTURES_0131,"Oscar Best Pictures
1959",Ben-Hur
OSCAR_BEST_PICTURES_0132,"Oscar Best Pictures
Ben-Hur",1959
OSCAR_BEST_PICTURES_0133,"Oscar Best Pictures
1958",Gigi
OSCAR_BEST_PICTURES_0134,"Oscar Best Pictures
Gigi",1958
OSCAR_BEST_PICTURES_0135,"Oscar Best Pictures
1957",The Bridge on the River Kwai
OSCAR_BEST_PICTURES_0136,"Oscar Best Pictures
The Bridge on the River Kwai",1957
OSCAR_BEST_PICTURES_0137,"Oscar Best Pictures
1956",Around the World in 80 Days
OSCAR_BEST_PICTURES_0138,"Oscar Best Pictures
Around the World in 80 Days",1956
OSCAR_BEST_PICTURES_0139,"Oscar Best Pictures
1955",Marty
OSCAR_BEST_PICTURES_0140,"Oscar Best Pictures
Marty",1955
OSCAR_BEST_PICTURES_0141,"Oscar Best Pictures
1954",On the Waterfront
OSCAR_BEST_PICTURES_0142,"Oscar Best Pictures
On the Waterfront",1954
OSCAR_BEST_PICTURES_0143,"Oscar Best Pictures
1953",From Here to Eternity
OSCAR_BEST_PICTURES_0144,"Oscar Best Pictures
From Here to Eternity",1953
OSCAR_BEST_PICTURES_0145,"Oscar Best Pictures
1952",The Greatest Show on Earth
OSCAR_BEST_PICTURES_0146,"Oscar Best Pictures
The Greatest Show on Earth",1952
OSCAR_BEST_PICTURES_0147,"Oscar Best Pictures
1951",An American in Paris
OSCAR_BEST_PICTURES_0148,"Oscar Best Pictures
An American in Paris",1951
OSCAR_BEST_PICTURES_0149,"Oscar Best Pictures
1950",All About Eve
OSCAR_BEST_PICTURES_0150,"Oscar Best Pictures
All About Eve",1950
OSCAR_BEST_PICTURES_0151,"Oscar Best Pictures
2025",One Battle After Another
OSCAR_BEST_PICTURES_0152,"Oscar Best Pictures
One Battle After Another",2025
