OSCAR_BEST_PICTURES_0068,Schindler's List,1993
OSCAR_BEST_PICTURES_0069,Oscar Best Picture: 1990,Dances with Wolves
OSCAR_BEST_PICTURES_0070,Dances with Wolves,1990
OSCAR_BEST_PICTURES_0071,Oscar Best Picture: 1984,Amadeus
OSCAR_BEST_PICTURES_0072,Amadeus,1984
OSCAR_BEST_PICTURES_0073,Oscar Best Picture: 1982,Gandhi
OSCAR_BEST_PICTURES_0074,Gandhi,1982
OSCAR_BEST_PICTURES_0075,Oscar Best Picture: 1989,Driving Miss Daisy
OSCAR_BEST_PICTURES_0076,Driving Miss Daisy,1989
OSCAR_BEST_PICTURES_0077,Oscar Best Picture: 1991,The Silence of the Lambs
OSCAR_BEST_PICTURES_0078,The Silence of the Lambs,1991
OSCAR_BEST_PICTURES_0079,Oscar Best Picture: 1981,Chariots of Fire
OSCAR_BEST_PICTURES_0080,Chariots of Fire,1981
OSCAR_BEST_PICTURES_0081,Oscar Best Picture: 1998,Shakespeare in Love
OSCAR_BEST_PICTURES_0082,Shakespeare in Love,1998
OSCAR_BEST_PICTURES_0083,Oscar Best Picture: 1996,The English Patient
OSCAR_BEST_PICTURES_0084,The English Patient,1996
OSCAR_BEST_PICTURES_0085,Oscar Best Picture: 1987,The Last Emperor
OSCAR_BEST_PICTURES_0086,The Last Emperor,1987
OSCAR_BEST_PICTURES_0087,Oscar Best Picture: 1980,Ordinary People
OSCAR_BEST_PICTURES_0088,Ordinary People,1980
OSCAR_BEST_PICTURES_0089,Oscar Best Picture: 1979,Kramer vs. Kramer
OSCAR_BEST_PICTURES_0090,Kramer vs. Kramer,1979
OSCAR_BEST_PICTURES_0091,Oscar Best Picture: 1978,The Deer Hunter
OSCAR_BEST_PICTURES_0092,The Deer Hunter,1978
OSCAR_BEST_PICTURES_0093,Oscar Best Picture: 1977,Annie Hall
OSCAR_BEST_PICTURES_0094,Annie Hall,1977
OSCAR_BEST_PICTURES_0095,Oscar Best Picture: 1976,Rocky
OSCAR_BEST_PICTURES_0096,Rocky,1976
OSCAR_BEST_PICTURES_0097,Oscar Best Picture: 1975,One Flew Over the Cuckoo's Nest
OSCAR_BEST_PICTURES_0098,One Flew Over the Cuckoo's Nest,1975
OSCAR_BEST_PICTURES_0099,Oscar Best Picture: 1974,The Godfather Part II
OSCAR_BEST_PICTURES_0100,The Godfather Part II,1974
OSCAR_BEST_PICTURES_0101,Oscar Best Picture: 1973,The Sting
OSCAR_BEST_PICTURES_0102,The Sting,1973
OSCAR_BEST_PICTURES_0103,Oscar Best Picture: 1972,The Godfather
OSCAR_BEST_PICTURES_0104,The Godfather,1972
OSCAR_BEST_PICTURES_0105,Oscar Best Picture: 1971,The French Connection
OSCAR_BEST_PICTURES_0106,The French Connection,1971
OSCAR_BEST_PICTURES_0107,Oscar Best Picture: 1970,Patton
OSCAR_BEST_PICTURES_0108,Patton,1970
OSCAR_BEST_PICTURES_0109,Oscar Best Picture: 2024,Anora
OSCAR_BEST_PICTURES_0110,Anora,2024
OSCAR_BEST_PICTURES_0111,Oscar Best Picture: 1969,Midnight Cowboy
OSCAR_BEST_PICTURES_0112,Midnight Cowboy,1969
OSCAR_BEST_PICTURES_0113,Oscar Best Picture: 1968,Oliver!
OSCAR_BEST_PICTURES_0114,Oliver!,1968
OSCAR_BEST_PICTURES_0115,Oscar Best Picture: 1967,In the Heat of the Night
OSCAR_BEST_PICTURES_0116,In the Heat of the Night,1967
OSCAR_BEST_PICTURES_0117,Oscar Best Picture: 1966,A Man for All Seasons
OSCAR_BEST_PICTURES_0118,A Man for All Seasons,1966
OSCAR_BEST_PICTURES_0119,Oscar Best Picture: 1965,The Sound of Music
OSCAR_BEST_PICTURES_0120,The Sound of Music,1965
OSCAR_BEST_PICTURES_0121,Oscar Best Picture: 1964,My Fair Lady
OSCAR_BEST_PICTURES_0122,My Fair Lady,1964
OSCAR_BEST_PICTURES_0123,Oscar Best Picture: 1963,Tom Jones
OSCAR_BEST_PICTURES_0124,Tom Jones,1963
OSCAR_BEST_PICTURES_0125,Oscar Best Picture: 1962,Lawrence of Arabia
OSCAR_BEST_PICTURES_0126,Lawrence of Arabia,1962
OSCAR_BEST_PICTURES_0127,Oscar Best Picture: 1961,West Side Story
OSCAR_BEST_PICTURES_0128,West Side Story,1961
OSCAR_BEST_PICTURES_0129,Oscar Best Picture: 1960,The Apartment
OSCAR_BEST_PICTURES_0130,The Apartment,1960
OSCAR_BEST_PICTURES_0131,Oscar Best Picture: 1959,Ben-Hur
OSCAR_BEST_PICTURES_0132,Ben-Hur,1959
OSCAR_BEST_PICTURES_0133,Oscar Best Picture: 1958,Gigi
OSCAR_BEST_PICTURES_0134,Gigi,1958
OSCAR_BEST_PICTURES_0135,Oscar Best Picture: 1957,The Bridge on the River Kwai
OSCAR_BEST_PICTURES_0136,The Bridge on the River Kwai,1957
OSCAR_BEST_PICTURES_0137,Oscar Best Picture: 1956,Around the World in 80 Days
OSCAR_BEST_PICTURES_0138,Around the World in 80 Days,1956
OSCAR_BEST_PICTURES_0139,Oscar Best Picture: 1955,Marty
OSCAR_BEST_PICTURES_0140,Marty,1955
OSCAR_BEST_PICTURES_0141,Oscar Best Picture: 1954,On the Waterfront
OSCAR_BEST_PICTURES_0142,On the Waterfront,1954
OSCAR_BEST_PICTURES_0143,Oscar Best Picture: 1953,From Here to Eternity
OSCAR_BEST_PICTURES_0144,From Here to Eternity,1953
OSCAR_BEST_PICTURES_0145,Oscar Best Picture: 1952,The Greatest Show on Earth
OSCAR_BEST_PICTURES_0146,The Greatest Show on Earth,1952
OSCAR_BEST_PICTURES_0147,Oscar Best Picture: 1951,An American in Paris
OSCAR_BEST_PICTURES_0148,An American in Paris,1951
OSCAR_BEST_PICTURES_0149,Oscar Best Picture: 1950,All About Eve
OSCAR_BEST_PICTURES_0150,All About Eve,1950
OSCAR_BEST_PICTURES_0151,Oscar Best Picture: 2025,One Battle After Another
OSCAR_BEST_PICTURES_0152,One Battle After Another,2025
